loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000113,16,2024-01,2022-09,16,344,269656.0,262686.07,3.475,740-779,60-70%,>43%,NY,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000122,1,2022-10,2022-09,1,359,66724.0,66633.93,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,2,2022-11,2022-09,2,358,66724.0,66543.53,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,3,2022-12,2022-09,3,357,66724.0,66452.8,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,4,2023-01,2022-09,4,356,66724.0,66361.74,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,5,2023-02,2022-09,5,355,66724.0,66270.34,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,6,2023-03,2022-09,6,354,66724.0,66178.62,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,7,2023-04,2022-09,7,353,66724.0,66086.57,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,8,2023-05,2022-09,8,352,66724.0,65994.17,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,9,2023-06,2022-09,9,351,66724.0,65901.45,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,10,2023-07,2022-09,10,350,66724.0,65808.38,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,11,2023-08,2022-09,11,349,66724.0,65714.98,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,12,2023-09,2022-09,12,348,66724.0,65621.24,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,13,2023-10,2022-09,13,347,66724.0,65527.15,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,14,2023-11,2022-09,14,346,66724.0,65432.73,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,15,2023-12,2022-09,15,345,66724.0,65337.96,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,16,2024-01,2022-09,16,344,66724.0,65242.85,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,17,2024-02,2022-09,17,343,66724.0,65147.39,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,18,2024-03,2022-09,18,342,66724.0,65051.58,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,19,2024-04,2022-09,19,341,66724.0,64955.43,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,20,2024-05,2022-09,20,340,66724.0,64858.92,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,21,2024-06,2022-09,21,339,66724.0,64762.07,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,22,2024-07,2022-09,22,338,66724.0,64664.86,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,23,2024-08,2022-09,23,337,66724.0,64567.3,4.363,700-739,70-80%,20-28%,OH,Purchase,Investment,Single Family,Servicer_A,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000133,1,2022-09,2022-08,1,359,405543.0,404958.89,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,2,2022-10,2022-08,2,358,405543.0,404372.84,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,3,2022-11,2022-08,3,357,405543.0,403784.83,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,4,2022-12,2022-08,4,356,405543.0,403194.86,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,5,2023-01,2022-08,5,355,405543.0,402602.92,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,6,2023-02,2022-08,6,354,405543.0,402009.01,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,7,2023-03,2022-08,7,353,405543.0,401413.12,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,8,2023-04,2022-08,8,352,405543.0,400815.24,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,9,2023-05,2022-08,9,351,405543.0,400215.37,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,10,2023-06,2022-08,10,350,405543.0,399613.5,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,11,2023-07,2022-08,11,349,405543.0,399009.61,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,12,2023-08,2022-08,12,348,405543.0,398403.72,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,13,2023-09,2022-08,13,347,405543.0,397795.8,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,14,2023-10,2022-08,14,346,405543.0,397185.86,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,15,2023-11,2022-08,15,345,405543.0,396573.88,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,16,2023-12,2022-08,16,344,405543.0,395959.87,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,17,2024-01,2022-08,17,343,405543.0,395343.8,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,18,2024-02,2022-08,18,342,405543.0,394725.68,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,19,2024-03,2022-08,19,341,405543.0,394105.5,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,20,2024-04,2022-08,20,340,405543.0,393483.25,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,21,2024-05,2022-08,21,339,405543.0,392858.92,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,22,2024-06,2022-08,22,338,405543.0,392232.52,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,23,2024-07,2022-08,23,337,405543.0,391604.02,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,24,2024-08,2022-08,24,336,405543.0,390973.43,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,25,2024-09,2022-08,25,335,405543.0,390340.73,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,26,2024-10,2022-08,26,334,405543.0,389705.93,4.002,620-659,90-95%,36-43%,NY,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000138,1,2023-04,2023-03,1,359,283528.0,283072.59,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,2,2023-05,2023-03,2,358,283528.0,282615.9,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,3,2023-06,2023-03,3,357,283528.0,282157.92,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,4,2023-07,2023-03,4,356,283528.0,281698.64,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,5,2023-08,2023-03,5,355,283528.0,281238.08,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,6,2023-09,2023-03,6,354,283528.0,280776.21,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,7,2023-10,2023-03,7,353,283528.0,280313.04,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,8,2023-11,2023-03,8,352,283528.0,279848.57,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,9,2023-12,2023-03,9,351,283528.0,279382.79,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,10,2024-01,2023-03,10,350,283528.0,278915.69,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,11,2024-02,2023-03,11,349,283528.0,278447.28,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,12,2024-03,2023-03,12,348,283528.0,277977.55,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,13,2024-04,2023-03,13,347,283528.0,277506.49,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,14,2024-05,2023-03,14,346,283528.0,277034.1,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,15,2024-06,2023-03,15,345,283528.0,276560.39,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,16,2024-07,2023-03,16,344,283528.0,276085.33,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,17,2024-08,2023-03,17,343,283528.0,275608.94,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,18,2024-09,2023-03,18,342,283528.0,275131.21,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,19,2024-10,2023-03,19,341,283528.0,274652.12,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,20,2024-11,2023-03,20,340,283528.0,274171.69,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,21,2024-12,2023-03,21,339,283528.0,273689.91,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,22,2025-01,2023-03,22,338,283528.0,273206.76,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,23,2025-02,2023-03,23,337,283528.0,272722.25,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,24,2025-03,2023-03,24,336,283528.0,272236.38,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,25,2025-04,2023-03,25,335,283528.0,271749.14,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,26,2025-05,2023-03,26,334,283528.0,271260.52,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,27,2025-06,2023-03,27,333,283528.0,270770.53,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,28,2025-07,2023-03,28,332,283528.0,270279.15,3.383,660-699,60-70%,28-36%,FL,Home Improvement,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2025-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,1,2022-07,2022-06,1,179,171818.0,171150.13,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,2,2022-08,2022-06,2,178,171818.0,170479.74,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,3,2022-09,2022-06,3,177,171818.0,169806.81,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,4,2022-10,2022-06,4,176,171818.0,169131.33,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,5,2022-11,2022-06,5,175,171818.0,168453.3,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,6,2022-12,2022-06,6,174,171818.0,167772.71,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,7,2023-01,2022-06,7,173,171818.0,167089.54,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,8,2023-02,2022-06,8,172,171818.0,166403.78,4.54,660-699,70-80%,20-28%,TN,Cash-Out Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000147,1,2022-04,2022-03,1,239,405700.0,404643.0,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-04-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0000147,2,2022-05,2022-03,2,238,405700.0,403582.11,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-05-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0000147,3,2022-06,2022-03,3,237,405700.0,402517.34,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-06-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0000147,4,2022-07,2022-03,4,236,405700.0,401448.66,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0000147,5,2022-08,2022-03,5,235,405700.0,400376.06,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0000147,6,2022-09,2022-03,6,234,405700.0,399299.53,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0000147,7,2022-10,2022-03,7,233,405700.0,398219.05,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,30-59 DPD,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0000147,8,2022-11,2022-03,8,232,405700.0,397134.6,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,30-59 DPD,30,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0000147,9,2022-12,2022-03,9,231,405700.0,396046.17,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,30-59 DPD,30,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,10,2023-01,2022-03,10,230,405700.0,394953.76,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,30,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,11,2023-02,2022-03,11,229,405700.0,393857.33,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,12,2023-03,2022-03,12,228,405700.0,392756.89,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,13,2023-04,2022-03,13,227,405700.0,391652.4,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,14,2023-05,2022-03,14,226,405700.0,390543.87,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,15,2023-06,2022-03,15,225,405700.0,389431.26,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,16,2023-07,2022-03,16,224,405700.0,388314.58,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,17,2023-08,2022-03,17,223,405700.0,387193.8,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,18,2023-09,2022-03,18,222,405700.0,386068.91,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,19,2023-10,2022-03,19,221,405700.0,384939.89,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,20,2023-11,2022-03,20,220,405700.0,383806.73,4.402,660-699,<60%,28-36%,IL,Refinance,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
