loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000122,13,2023-10,2022-09,13,347,108475.0,106575.64,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,14,2023-11,2022-09,14,346,108475.0,106425.68,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,15,2023-12,2022-09,15,345,108475.0,106275.15,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,16,2024-01,2022-09,16,344,108475.0,106124.05,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,17,2024-02,2022-09,17,343,108475.0,105972.39,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,18,2024-03,2022-09,18,342,108475.0,105820.16,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,19,2024-04,2022-09,19,341,108475.0,105667.36,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,20,2024-05,2022-09,20,340,108475.0,105513.98,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000122,21,2024-06,2022-09,21,339,108475.0,105360.03,,780+,60-70%,20-28%,IL,Cash-Out Refinance,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000133,1,2022-09,2022-08,1,359,99568.0,99437.34,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,2,2022-10,2022-08,2,358,99568.0,99306.18,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,3,2022-11,2022-08,3,357,99568.0,99174.53,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,4,2022-12,2022-08,4,356,99568.0,99042.38,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,5,2023-01,2022-08,5,355,99568.0,98909.74,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,6,2023-02,2022-08,6,354,99568.0,98776.59,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,7,2023-03,2022-08,7,353,99568.0,98642.95,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,8,2023-04,2022-08,8,352,99568.0,98508.8,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,9,2023-05,2022-08,9,351,99568.0,98374.15,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,10,2023-06,2022-08,10,350,99568.0,98238.99,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,11,2023-07,2022-08,11,349,99568.0,98103.32,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000133,12,2023-08,2022-08,12,348,99568.0,97967.14,4.519,780+,70-80%,<20%,PA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000138,1,2023-04,2023-03,1,359,101155.0,101027.08,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,2,2023-05,2023-03,2,358,101155.0,100898.65,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,3,2023-06,2023-03,3,357,101155.0,100769.72,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,4,2023-07,2023-03,4,356,101155.0,100640.29,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,5,2023-08,2023-03,5,355,101155.0,100510.34,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,6,2023-09,2023-03,6,354,101155.0,100379.88,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,7,2023-10,2023-03,7,353,101155.0,100248.91,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,8,2023-11,2023-03,8,352,101155.0,100117.42,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,9,2023-12,2023-03,9,351,101155.0,99985.42,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,10,2024-01,2023-03,10,350,101155.0,99852.89,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,11,2024-02,2023-03,11,349,101155.0,99719.85,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,12,2024-03,2023-03,12,348,101155.0,99586.28,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,13,2024-04,2023-03,13,347,101155.0,99452.18,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,14,2024-05,2023-03,14,346,101155.0,99317.56,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,15,2024-06,2023-03,15,345,101155.0,99182.41,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,16,2024-07,2023-03,16,344,101155.0,99046.73,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,17,2024-08,2023-03,17,343,101155.0,98910.51,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,18,2024-09,2023-03,18,342,101155.0,98773.76,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,19,2024-10,2023-03,19,341,101155.0,98636.46,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,20,2024-11,2023-03,20,340,101155.0,98498.63,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,21,2024-12,2023-03,21,339,101155.0,98360.26,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000138,22,2025-01,2023-03,22,338,101155.0,98221.34,4.722,700-739,<60%,20-28%,WA,Cash-Out Refinance,Primary,Manufactured,Servicer_C,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,1,2022-07,2022-06,1,359,279713.0,279392.76,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,2,2022-08,2022-06,2,358,279713.0,279071.11,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,3,2022-09,2022-06,3,357,279713.0,278748.05,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,4,2022-10,2022-06,4,356,279713.0,278423.58,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,5,2022-11,2022-06,5,355,279713.0,278097.69,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,6,2022-12,2022-06,6,354,279713.0,277770.36,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,7,2023-01,2022-06,7,353,279713.0,277441.6,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,8,2023-02,2022-06,8,352,279713.0,277111.4,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,9,2023-03,2022-06,9,351,279713.0,276779.76,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000146,10,2023-04,2022-06,10,350,279713.0,276446.66,5.26,700-739,<60%,36-43%,IN,Purchase,Investment,Condo,Servicer_D,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0000147,1,2022-04,2022-03,1,179,303074.0,301907.97,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,2,2022-05,2022-03,2,178,303074.0,300737.41,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,3,2022-06,2022-03,3,177,303074.0,299562.29,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,4,2022-07,2022-03,4,176,303074.0,298382.61,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,5,2022-08,2022-03,5,175,303074.0,297198.35,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,6,2022-09,2022-03,6,174,303074.0,296009.48,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,7,2022-10,2022-03,7,173,303074.0,294815.99,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,8,2022-11,2022-03,8,172,303074.0,293617.86,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,9,2022-12,2022-03,9,171,303074.0,292415.08,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,10,2023-01,2022-03,10,170,303074.0,291207.62,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,11,2023-02,2022-03,11,169,303074.0,289995.47,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,12,2023-03,2022-03,12,168,303074.0,288778.61,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,13,2023-04,2022-03,13,167,303074.0,287557.01,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,14,2023-05,2022-03,14,166,303074.0,286330.67,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,15,2023-06,2022-03,15,165,303074.0,285099.56,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,16,2023-07,2022-03,16,164,303074.0,283863.67,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,17,2023-08,2022-03,17,163,303074.0,282622.98,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000147,18,2023-09,2022-03,18,162,303074.0,281377.46,4.664,<620,70-80%,20-28%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000189,1,2022-04,2022-03,1,359,247777.0,247497.01,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,2,2022-05,2022-03,2,358,247777.0,247215.77,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,3,2022-06,2022-03,3,357,247777.0,246933.28,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,4,2022-07,2022-03,4,356,247777.0,246649.54,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,5,2022-08,2022-03,5,355,247777.0,246364.54,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,6,2022-09,2022-03,6,354,247777.0,246078.27,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,7,2022-10,2022-03,7,353,247777.0,245790.73,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,8,2022-11,2022-03,8,352,247777.0,245501.91,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,9,2022-12,2022-03,9,351,247777.0,245211.82,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,10,2023-01,2022-03,10,350,247777.0,244920.43,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,11,2023-02,2022-03,11,349,247777.0,244627.75,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,12,2023-03,2022-03,12,348,247777.0,244333.76,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,13,2023-04,2022-03,13,347,247777.0,244038.48,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,14,2023-05,2022-03,14,346,247777.0,243741.88,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,15,2023-06,2022-03,15,345,247777.0,243443.96,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,16,2023-07,2022-03,16,344,247777.0,243144.72,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,17,2023-08,2022-03,17,343,247777.0,242844.15,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,18,2023-09,2022-03,18,342,247777.0,242542.25,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,19,2023-10,2022-03,19,341,247777.0,242239.0,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000189,20,2023-11,2022-03,20,340,247777.0,241934.41,5.33,740-779,80-90%,28-36%,WI,Home Improvement,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000190,1,2023-02,2023-01,1,359,279780.0,279362.02,3.796,740-779,60-70%,28-36%,WA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0000190,2,2023-03,2023-01,2,358,279780.0,278942.72,3.796,740-779,60-70%,28-36%,WA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0000190,3,2023-04,2023-01,3,357,279780.0,278522.09,3.796,740-779,60-70%,28-36%,WA,Refinance,Primary,Single Family,Servicer_A,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Prepaid,0,0,0,1,0,None
LN0000190,4,2023-05,2023-01,4,356,279780.0,0.0,3.796,740-779,60-70%,28-36%,WA,Refinance,Primary,Single Family,Servicer_A,Prepaid,0,0,1,0,None,2023-05-01,Black Knight,Pending Review,Prepaid,0,0,0,0,0,None
LN0000195,1,2022-02,2022-01,1,359,104504.0,104361.59,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,2,2022-03,2022-01,2,358,104504.0,104218.68,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,3,2022-04,2022-01,3,357,104504.0,104075.25,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,4,2022-05,2022-01,4,356,104504.0,103931.3,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,5,2022-06,2022-01,5,355,104504.0,103786.84,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,6,2022-07,2022-01,6,354,104504.0,103641.86,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,7,2022-08,2022-01,7,353,104504.0,103496.36,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,8,2022-09,2022-01,8,352,104504.0,103350.33,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,9,2022-10,2022-01,9,351,104504.0,103203.78,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,10,2022-11,2022-01,10,350,104504.0,103056.71,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,11,2022-12,2022-01,11,349,104504.0,102909.1,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0000195,12,2023-01,2022-01,12,348,104504.0,102760.97,4.311,700-739,80-90%,20-28%,IN,Refinance,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
